Restaurants_Name,url,photos_count,stars,review_count,claimed,address,hours,attributes,categories
ThaiWindowAsia,https://www.yelp.co.uk/biz/thai-window-asia-berlin,38.0,4.5,61,0,Torstr. 2210119 Berlin,"{'Monday': '12:00 PM - 11:00 PM', 'Tuesday': '12:00 PM - 11:00 PM', 'Wednesday': '12:00 PM - 11:00 PM', 'Thursday': '12:00 PM - 11:00 PM', 'Friday': '12:00 PM - 11:00 PM'}","Takes Reservations,Offers Takeout,No Delivery,Many Vegetarian Options",Thai
Saeson,https://www.yelp.co.uk/biz/saeson-berlin,10.0,4.5,3,0,Potsdamer Str. 6710785 Berlin,"{'Monday': 'Closed', 'Tuesday': 'Closed', 'Wednesday': 'Closed', 'Thursday': 'Closed', 'Friday': 'Closed'}",,Scandinavian
Agora,https://www.yelp.co.uk/biz/agora-berlin-5,18.0,5,1,1,Annenstr. 1310179 Berlin,"{'Monday': '12:00 PM - 1:00 AM (Next day)', 'Tuesday': '12:00 PM - 1:00 AM (Next day)', 'Wednesday': '12:00 PM - 1:00 AM (Next day)', 'Thursday': '12:00 PM - 1:00 AM (Next day)', 'Friday': '12:00 PM - 1:00 AM (Next day)'}","Takes Reservations,Offers Takeout,No Delivery,TV",Mediterranean
Kourosh,https://www.yelp.co.uk/biz/kourosh-berlin,,0,0,0,0,0,0,
Hangmee,https://www.yelp.co.uk/biz/hangmee-berlin,42.0,4,30,0,Boxhagener Str. 10810245 Berlin,{},"Takes Reservations,Offers Takeout,No Delivery,Accepts Debit Cards","Laotian,Thai"
ThePoutineKitchen,https://www.yelp.co.uk/biz/the-poutine-kitchen-berlin,4.0,5,4,0,Arminiusstr. 2 - 410551 Berlin,"{'Monday': 'Closed', 'Tuesday': 'Closed', 'Wednesday': 'Closed', 'Thursday': 'Closed', 'Friday': 'Closed'}",,Takeaway & Fast Food
PretAManger,https://www.yelp.co.uk/biz/pret-a-manger-berlin,22.0,4.5,8,0,Europaplatz 110557 Berlin,{},"Free Wi-Fi,Accepts Debit Cards","Coffee & Tea Shops,Breakfast & Brunch,Sandwiches"
Marral,https://www.yelp.co.uk/biz/marral-berlin,41.0,4.5,69,1,Torstr. 22210115 Berlin,"{'Monday': 'Closed', 'Tuesday': 'Closed', 'Wednesday': 'Closed', 'Thursday': 'Closed', 'Friday': 'Closed'}","Takes Reservations,Offers Takeout,No Delivery,Limited Vegetarian Options",Middle Eastern
LuckyStar,https://www.yelp.co.uk/biz/lucky-star-berlin,36.0,4,64,1,Friedrichstr.12710117 Berlin,"{'Monday': '5:00 PM - 12:00 AM (Next day)', 'Tuesday': '5:00 PM - 12:00 AM (Next day)', 'Wednesday': '5:00 PM - 12:00 AM (Next day)', 'Thursday': '5:00 PM - 12:00 AM (Next day)', 'Friday': '5:00 PM - 12:00 AM (Next day)'}","Takes Reservations,Offers Delivery,Offers Takeout,Accepts Debit Cards",Chinese
Naninka,https://www.yelp.co.uk/biz/naninka-berlin-4,27.0,5,9,1,Arminiusstr. 2 - 410551 Berlin,"{'Monday': 'Closed', 'Tuesday': 'Closed', 'Wednesday': 'Closed', 'Thursday': 'Closed', 'Friday': 'Closed'}","Takes Reservations,Offers Takeout,No Delivery,Many Vegetarian Options",Peruvian
ULTRamen,https://www.yelp.co.uk/biz/ult-ramen-berlin,26.0,4,18,0,Schulstr. 2913347 Berlin,"{'Monday': '6:00 PM - 11:00 PM', 'Tuesday': '6:00 PM - 11:00 PM', 'Wednesday': '6:00 PM - 11:00 PM', 'Thursday': '6:00 PM - 11:00 PM', 'Friday': '6:00 PM - 11:00 PM'}","No Delivery,Moderate Noise,Good for Groups,Waiter Service",Ramen
Mogg,https://www.yelp.co.uk/biz/mogg-berlin-2,129.0,4,110,1,Auguststr. 11 - 1310117 Berlin,"{'Monday': '10:00 AM - 10:00 PM', 'Tuesday': '10:00 AM - 10:00 PM', 'Wednesday': '10:00 AM - 10:00 PM', 'Thursday': '10:00 AM - 10:00 PM', 'Friday': '10:00 AM - 10:00 PM'}","Takes Reservations,Offers Takeout,No Delivery,Many Vegetarian Options","American (Traditional),Sandwiches"
GutenDag,https://www.yelp.co.uk/biz/guten-dag-berlin-2,19.0,4.5,24,0,Schönhauser Allee 12010437 Berlin,{},"Offers Takeout,No Reservations,No Delivery,Outdoor Seating","Korean,Chicken Shop"
Mani,https://www.yelp.co.uk/biz/mani-berlin-2,46.0,4.5,51,1,Torstr. 13610119 Berlin,"{'Monday': 'Closed', 'Tuesday': 'Closed', 'Wednesday': 'Closed', 'Thursday': 'Closed', 'Friday': 'Closed'}","Takes Reservations,No Delivery,No Takeout,Accepts Debit Cards",Mediterranean
Jolly,https://www.yelp.co.uk/biz/jolly-berlin,155.0,4,81,1,Kupfergraben 4/4A10117 Berlin,"{'Monday': '12:00 PM - 11:00 PM', 'Tuesday': '12:00 PM - 11:00 PM', 'Wednesday': '12:00 PM - 11:00 PM', 'Thursday': '12:00 PM - 11:00 PM', 'Friday': '12:00 PM - 11:00 PM'}","Takes Reservations,Offers Takeout,No Delivery,Accepts Debit Cards","Pan Asian,Chinese"
MustafasGemseKebap,https://www.yelp.co.uk/biz/mustafas-gem%C3%BCse-kebap-berlin-3,545.0,4,1073,0,Mehringdamm 3210961 Berlin,"{'Monday': '8:00 AM - 12:00 PM', 'Tuesday': '8:00 AM - 12:00 PM', 'Wednesday': '8:00 AM - 12:00 PM', 'Thursday': '8:00 AM - 12:00 PM', 'Friday': '8:00 AM - 12:00 PM'}","Offers Takeout,No Reservations,No Delivery,Vegan Options","Food Stands,Kebab"
+84,https://www.yelp.co.uk/biz/84-berlin-2,36.0,4.5,17,1,Habersaathstr. 5210115 Berlin,"{'Monday': '12:30 PM - 11:00 PM', 'Tuesday': '12:30 PM - 11:00 PM', 'Wednesday': '12:30 PM - 11:00 PM', 'Thursday': '12:30 PM - 11:00 PM', 'Friday': '12:30 PM - 11:00 PM'}","Offers Delivery,Offers Takeout,Vegan Options,Many Vegetarian Options",Vietnamese
PanAfricaRestaurant,https://www.yelp.co.uk/biz/pan-africa-restaurant-berlin-3,36.0,4.5,16,1,Kirchhofstr. 4112055 Berlin,"{'Monday': '5:00 PM - 12:00 AM (Next day)', 'Tuesday': '5:00 PM - 12:00 AM (Next day)', 'Wednesday': '5:00 PM - 12:00 AM (Next day)', 'Thursday': '5:00 PM - 12:00 AM (Next day)', 'Friday': '5:00 PM - 12:00 AM (Next day)'}","Takes Reservations,Offers Delivery,Offers Takeout,Accepts Debit Cards",African
BerlinerPfannkuchen,https://www.yelp.co.uk/biz/berliner-pfannkuchen-berlin,19.0,5,1,1,Sophienstr. 30 - 3110178 Berlin,"{'Monday': '10:00 AM - 6:30 PM', 'Tuesday': '10:00 AM - 6:30 PM', 'Wednesday': '10:00 AM - 6:30 PM', 'Thursday': '10:00 AM - 6:30 PM', 'Friday': '10:00 AM - 6:30 PM'}","Offers Takeout,Many Vegetarian Options,Free Wi-Fi","Cafes,Pancakes"
SteakhouseAsador,https://www.yelp.co.uk/biz/steakhouse-asador-berlin-3,110.0,4.5,230,1,Wilhelmstr. 2210963 Berlin,"{'Monday': '12:00 PM - 11:00 PM', 'Tuesday': '12:00 PM - 11:00 PM', 'Wednesday': '12:00 PM - 11:00 PM', 'Thursday': '12:00 PM - 11:00 PM', 'Friday': '12:00 PM - 11:00 PM'}","Takes Reservations,Offers Takeout,No Delivery,Accepts Debit Cards",Steakhouses
Gogogi,https://www.yelp.co.uk/biz/gogogi-berlin,62.0,4,33,1,Weinbergsweg 2410119 Berlin,"{'Monday': '6:00 PM - 11:00 PM', 'Tuesday': '6:00 PM - 11:00 PM', 'Wednesday': '6:00 PM - 11:00 PM', 'Thursday': '6:00 PM - 11:00 PM', 'Friday': '6:00 PM - 11:00 PM'}","Takes Reservations,Offers Takeout,No Delivery,Accepts Debit Cards",Korean
FRAI,https://www.yelp.co.uk/biz/frai-berlin-2,7.0,5,6,1,Budapester Str. 38 - 501. OG10787 Berlin,"{'Monday': 'Closed', 'Tuesday': 'Closed', 'Wednesday': 'Closed', 'Thursday': 'Closed', 'Friday': 'Closed'}","Offers Takeout,No Reservations,No Delivery,Accepts Debit Cards",Restaurants
TheLastMorningOnEarth,https://www.yelp.co.uk/biz/the-last-morning-on-earth-berlin,32.0,4.5,2,1,Karl-Marx-Str. 5512043 Berlin,"{'Monday': '11:00 AM - 5:00 PM', 'Tuesday': '11:00 AM - 5:00 PM', 'Wednesday': '11:00 AM - 5:00 PM', 'Thursday': '11:00 AM - 5:00 PM', 'Friday': '11:00 AM - 5:00 PM'}",Classy,"Breakfast & Brunch,Pop-Up Restaurants"
OishiiHotDog,https://www.yelp.co.uk/biz/oishii-hot-dog-berlin-6,82.0,4,42,1,Schönhauser Allee 6510437 Berlin,"{'Monday': '2:00 PM - 9:00 PM', 'Tuesday': '2:00 PM - 9:00 PM', 'Wednesday': '2:00 PM - 9:00 PM', 'Thursday': '2:00 PM - 9:00 PM', 'Friday': '2:00 PM - 9:00 PM'}","Offers Delivery,Offers Takeout,No Reservations,Outdoor Seating","Hot Dogs,Takeaway & Fast Food"
Matreshka,https://www.yelp.co.uk/biz/matreshka-berlin-2,93.0,4.5,182,1,Boxhagener Str. 6010245 Berlin,"{'Monday': '12:00 PM - 11:00 PM', 'Tuesday': '12:00 PM - 11:00 PM', 'Wednesday': '12:00 PM - 11:00 PM', 'Thursday': '12:00 PM - 11:00 PM', 'Friday': '12:00 PM - 11:00 PM'}","Takes Reservations,Offers Takeout,No Delivery,Many Vegetarian Options","Russian,Ukranian"
SafariImbiss,https://www.yelp.co.uk/biz/safari-imbiss-berlin,10.0,4.5,11,0,Müllerstr. 14313353 Berlin,"{'Monday': 'Closed', 'Tuesday': 'Closed', 'Wednesday': 'Closed', 'Thursday': 'Closed', 'Friday': 'Closed'}","Offers Takeout,No Reservations,No Delivery,Casual","African,Food Stands"
Asteria,https://www.yelp.co.uk/biz/asteria-berlin,93.0,4.5,119,1,Schönhauser Allee 14310435 Berlin,"{'Monday': '1:00 PM - 1:00 AM (Next day)', 'Tuesday': '1:00 PM - 1:00 AM (Next day)', 'Wednesday': '1:00 PM - 1:00 AM (Next day)', 'Thursday': '1:00 PM - 1:00 AM (Next day)', 'Friday': '1:00 PM - 1:00 AM (Next day)'}","Takes Reservations,Offers Takeout,No Delivery,Accepts Debit Cards",Greek
Benedict,https://www.yelp.co.uk/biz/benedict-berlin-2,362.0,4,133,1,Uhlandstr. 4910719 Berlin,"{'Monday': 'Open 24 hours', 'Tuesday': 'Open 24 hours', 'Wednesday': 'Open 24 hours', 'Thursday': 'Open 24 hours', 'Friday': 'Open 24 hours'}","No Reservations,No Delivery,No Takeout,Accepts Debit Cards","Breakfast & Brunch,International"
BirdhouseImbiss,https://www.yelp.co.uk/biz/birdhouse-imbiss-berlin,,5,1,0,Heidestr. 5810557 Berlin,"{'Monday': 'Closed', 'Tuesday': 'Closed', 'Wednesday': 'Closed', 'Thursday': 'Closed', 'Friday': 'Closed'}",,Food Stands
honiggelb,https://www.yelp.co.uk/biz/honiggelb-berlin,7.0,4.5,2,1,Turmstr. 1010559 Berlin,"{'Monday': 'Closed', 'Tuesday': 'Closed', 'Wednesday': 'Closed', 'Thursday': 'Closed', 'Friday': 'Closed'}",,"Cafes,Breakfast & Brunch,Bagels"
Maroush,https://www.yelp.co.uk/biz/maroush-berlin,29.0,4,122,0,Adalbertstr. 9310999 Berlin,"{'Monday': '11:00 AM - 2:00 AM (Next day)', 'Tuesday': '11:00 AM - 2:00 AM (Next day)', 'Wednesday': '11:00 AM - 2:00 AM (Next day)', 'Thursday': '11:00 AM - 2:00 AM (Next day)', 'Friday': '11:00 AM - 2:00 AM (Next day)'}","Offers Takeout,No Reservations,No Delivery,Outdoor Seating",Lebanese
GoodTime,https://www.yelp.co.uk/biz/good-time-berlin-3,157.0,4,222,1,Hausvogteiplatz 1110117 Berlin,"{'Monday': '12:00 PM - 12:00 AM (Next day)', 'Tuesday': '12:00 PM - 12:00 AM (Next day)', 'Wednesday': '12:00 PM - 12:00 AM (Next day)', 'Thursday': '12:00 PM - 12:00 AM (Next day)', 'Friday': '12:00 PM - 12:00 AM (Next day)'}","Takes Reservations,Offers Takeout,No Delivery,Accepts Debit Cards","Indonesian,Thai"
GiaHan,https://www.yelp.co.uk/biz/gia-han-berlin,13.0,4.5,17,1,Reinickendorfer Str. 1313347 Berlin,"{'Monday': '12:00 PM - 9:00 PM', 'Tuesday': '12:00 PM - 9:00 PM', 'Wednesday': '12:00 PM - 9:00 PM', 'Thursday': '12:00 PM - 9:00 PM', 'Friday': '12:00 PM - 9:00 PM'}","Takes Reservations,Offers Takeout,No Delivery,Outdoor Seating","Pan Asian,Sushi"
Merhaba,https://www.yelp.co.uk/biz/merhaba-berlin-2,8.0,4.5,37,1,Greifswalderstr. 410405 Berlin,"{'Monday': '6:00 PM - 12:00 AM (Next day)', 'Tuesday': '6:00 PM - 12:00 AM (Next day)', 'Wednesday': '6:00 PM - 12:00 AM (Next day)', 'Thursday': '6:00 PM - 12:00 AM (Next day)', 'Friday': '6:00 PM - 12:00 AM (Next day)'}","Takes Reservations,No Delivery,Outdoor Seating,Classy","Mediterranean,Oriental"
Tigertrtchen,https://www.yelp.co.uk/biz/tigert%C3%B6rtchen-berlin-4,127.0,4.5,57,1,Spandauer Str. 2510178 Berlin,"{'Monday': '11:00 AM - 6:00 PM', 'Tuesday': '11:00 AM - 6:00 PM', 'Wednesday': '11:00 AM - 6:00 PM', 'Thursday': '11:00 AM - 6:00 PM', 'Friday': '11:00 AM - 6:00 PM'}","Takes Reservations,Offers Delivery,Offers Takeout,Accepts Debit Cards","Cafes,Cupcakes,Cake Shop & Patisserie Shops"
HermannEicke,https://www.yelp.co.uk/biz/hermann-eicke-berlin,40.0,4.5,24,1,Brunnenstr. 4510115 Berlin,"{'Monday': '9:00 AM - 7:00 PM', 'Tuesday': '9:00 AM - 7:00 PM', 'Wednesday': '9:00 AM - 7:00 PM', 'Thursday': '9:00 AM - 7:00 PM', 'Friday': '9:00 AM - 7:00 PM'}","Offers Takeout,No Reservations,No Delivery,Outdoor Seating",Cafes
BerlinCapitalClub,https://www.yelp.co.uk/biz/berlin-capital-club-berlin-2,15.0,5,16,1,Mohrenstr. 3010117 Berlin,"{'Monday': 'Closed', 'Tuesday': 'Closed', 'Wednesday': 'Closed', 'Thursday': 'Closed', 'Friday': 'Closed'}","No Reservations,No Delivery,Not Good For Kids","Social Clubs,Lounges,German"
Mabuhay,https://www.yelp.co.uk/biz/mabuhay-berlin,143.0,4.5,111,1,Köthener Str. 2810963 Berlin,"{'Monday': 'Closed', 'Tuesday': 'Closed', 'Wednesday': 'Closed', 'Thursday': 'Closed', 'Friday': 'Closed'}","Takes Reservations,Offers Takeout,No Delivery,Many Vegetarian Options","Indonesian,Pan Asian"
TukTuk,https://www.yelp.co.uk/biz/tuk-tuk-berlin-2,69.0,4,56,1,Großgörschenstr. 210827 Berlin,"{'Monday': '5:00 PM - 10:00 PM', 'Tuesday': '5:00 PM - 10:00 PM', 'Wednesday': '5:00 PM - 10:00 PM', 'Thursday': '5:00 PM - 10:00 PM', 'Friday': '5:00 PM - 10:00 PM'}","Takes Reservations,Offers Takeout,No Delivery,Outdoor Seating",Indonesian
GodeWind,https://www.yelp.co.uk/biz/gode-wind-berlin,31.0,5,5,1,Gustav-Holzmann-Str. 1010317 Berlin,"{'Monday': '12:00 PM - 10:00 PM', 'Tuesday': '12:00 PM - 10:00 PM', 'Wednesday': '12:00 PM - 10:00 PM', 'Thursday': '12:00 PM - 10:00 PM', 'Friday': '12:00 PM - 10:00 PM'}","Takes Reservations,No Delivery,No Takeout,Accepts Debit Cards","Seafood,Venues & Event Spaces"
BerlinerEnsembleKantine,https://www.yelp.co.uk/biz/berliner-ensemble-kantine-berlin,,4,21,0,Bertolt-Brecht-Platz 110117 Berlin,"{'Monday': '4:00 PM - 12:00 AM (Next day)', 'Tuesday': '4:00 PM - 12:00 AM (Next day)', 'Wednesday': '4:00 PM - 12:00 AM (Next day)', 'Thursday': '4:00 PM - 12:00 AM (Next day)', 'Friday': '4:00 PM - 12:00 AM (Next day)'}","No Reservations,No Delivery,No Takeout,Outdoor Seating",
CafMori,https://www.yelp.co.uk/biz/caf%C3%A9-mori-berlin-3,16.0,4.5,27,1,Wiener Str. 1310999 Berlin,"{'Monday': '12:00 PM - 6:00 PM', 'Tuesday': '12:00 PM - 6:00 PM', 'Wednesday': '12:00 PM - 6:00 PM', 'Thursday': '12:00 PM - 6:00 PM', 'Friday': '12:00 PM - 6:00 PM'}","Takes Reservations,Offers Takeout,No Delivery,Vegan Options","Brazilian,Cafes"
RistoranteaMano,https://www.yelp.co.uk/biz/ristorante-a-mano-berlin,54.0,4.5,59,1,Strausberger Platz 210243 Berlin,"{'Monday': '11:30 AM - 12:00 AM (Next day)', 'Tuesday': '11:30 AM - 12:00 AM (Next day)', 'Wednesday': '11:30 AM - 12:00 AM (Next day)', 'Thursday': '11:30 AM - 12:00 AM (Next day)', 'Friday': '11:30 AM - 12:00 AM (Next day)'}","Takes Reservations,No Delivery,No Takeout,Accepts Debit Cards",Italian
CafKrone,https://www.yelp.co.uk/biz/caf%C3%A9-krone-berlin-3,143.0,4.5,96,1,Oderberger Str. 3810435 Berlin,"{'Monday': '9:30 AM - 7:00 PM', 'Tuesday': '9:30 AM - 7:00 PM', 'Wednesday': '9:30 AM - 7:00 PM', 'Thursday': '9:30 AM - 7:00 PM', 'Friday': '9:30 AM - 7:00 PM'}","Takes Reservations,Offers Takeout,No Delivery,Accepts Debit Cards","Cafes,Breakfast & Brunch,Sandwiches"
MirageBistrot,https://www.yelp.co.uk/biz/mirage-bistrot-berlin,29.0,4.5,3,1,Reinickendorfer Str. 11013347 Berlin,"{'Monday': '10:00 AM - 6:00 PM', 'Tuesday': '10:00 AM - 6:00 PM', 'Wednesday': '10:00 AM - 6:00 PM', 'Thursday': '10:00 AM - 6:00 PM', 'Friday': '10:00 AM - 6:00 PM'}","Takes Reservations,No Delivery,TV","French,Breakfast & Brunch,Mediterranean"
RestaurantDATAKITCHEN,https://www.yelp.co.uk/biz/restaurant-data-kitchen-berlin,19.0,5,5,0,Rosenthaler Str. 38Data Space by SAP10178 Berlin,"{'Monday': 'Closed', 'Tuesday': 'Closed', 'Wednesday': 'Closed', 'Thursday': 'Closed', 'Friday': 'Closed'}","Offers Takeout,No Reservations,Outdoor Seating,Good for Groups",German
Schwarzwaldstuben,https://www.yelp.co.uk/biz/schwarzwaldstuben-berlin,125.0,4,174,1,Tucholskystr. 4810117 Berlin,"{'Monday': '9:00 AM - 12:00 AM (Next day)', 'Tuesday': '9:00 AM - 12:00 AM (Next day)', 'Wednesday': '9:00 AM - 12:00 AM (Next day)', 'Thursday': '9:00 AM - 12:00 AM (Next day)', 'Friday': '9:00 AM - 12:00 AM (Next day)'}","Takes Reservations,Offers Takeout,No Delivery,Many Vegetarian Options","Breakfast & Brunch,Swabian,Baden"
FlamingoFreshFoodBar,https://www.yelp.co.uk/biz/flamingo-fresh-food-bar-berlin-2,60.0,4.5,70,1,Neustädtische Kirchstr. 810117 Berlin,"{'Monday': 'Closed', 'Tuesday': 'Closed', 'Wednesday': 'Closed', 'Thursday': 'Closed', 'Friday': 'Closed'}","Offers Takeout,No Reservations,No Delivery,Accepts Debit Cards","Cafes,Breakfast & Brunch,Sandwiches"
ChensWok,https://www.yelp.co.uk/biz/chens-wok-berlin,29.0,4.5,8,0,Otto-Suhr-Allee 11 - 1310585 Berlin,"{'Monday': '12:00 PM - 1:00 AM (Next day)', 'Tuesday': '12:00 PM - 1:00 AM (Next day)', 'Wednesday': '12:00 PM - 1:00 AM (Next day)', 'Thursday': '12:00 PM - 1:00 AM (Next day)', 'Friday': '12:00 PM - 1:00 AM (Next day)'}","Takes Reservations,Offers Takeout,Outdoor Seating,Good For Kids",Chinese
RotisserieWeingrn,https://www.yelp.co.uk/biz/rotisserie-weingr%C3%BCn-berlin,114.0,4.5,108,1,Gertraudenstr. 10 - 1210178 Berlin,"{'Monday': 'Closed', 'Tuesday': 'Closed', 'Wednesday': 'Closed', 'Thursday': 'Closed', 'Friday': 'Closed'}","Takes Reservations,No Delivery,No Takeout,Accepts Debit Cards","BBQ & Barbecue,German"
MrVertigo,https://www.yelp.co.uk/biz/mr-vertigo-berlin,39.0,4.5,48,1,Chausseestr. 1710115 Berlin,"{'Monday': 'Closed', 'Tuesday': 'Closed', 'Wednesday': 'Closed', 'Thursday': 'Closed', 'Friday': 'Closed'}","Offers Delivery,Offers Takeout,No Reservations,Outdoor Seating","Coffee & Tea Shops,Sandwiches"
MonsieurVuong,https://www.yelp.co.uk/biz/monsieur-vuong-berlin,326.0,4,621,1,Alte Schönhauser Str. 4610119 Berlin,"{'Monday': '12:00 PM - 12:00 AM (Next day)', 'Tuesday': '12:00 PM - 12:00 AM (Next day)', 'Wednesday': '12:00 PM - 12:00 AM (Next day)', 'Thursday': '12:00 PM - 12:00 AM (Next day)', 'Friday': '12:00 PM - 12:00 AM (Next day)'}","Offers Takeout,No Reservations,No Delivery,Accepts Debit Cards",Vietnamese
Volver,https://www.yelp.co.uk/biz/volver-berlin,55.0,4,63,1,Luisenstr. 4110117 Berlin,"{'Monday': 'Closed', 'Tuesday': 'Closed', 'Wednesday': 'Closed', 'Thursday': 'Closed', 'Friday': 'Closed'}","Takes Reservations,No Delivery,No Takeout,Many Vegetarian Options",Tapas & Small Plates
Supersonico,https://www.yelp.co.uk/biz/supersonico-berlin,10.0,4.5,4,1,Bernauer Str. 71/7213355 Berlin,"{'Monday': '11:00 AM - 1:00 AM (Next day)', 'Tuesday': '11:00 AM - 1:00 AM (Next day)', 'Wednesday': '11:00 AM - 1:00 AM (Next day)', 'Thursday': '11:00 AM - 1:00 AM (Next day)', 'Friday': '11:00 AM - 1:00 AM (Next day)'}",Takes Reservations,Italian
BigStuffSmokedBBQ,https://www.yelp.co.uk/biz/big-stuff-smoked-bbq-berlin,28.0,4.5,38,1,Eisenbahnstr. 42/4310997 Berlin,"{'Monday': 'Closed', 'Tuesday': 'Closed', 'Wednesday': 'Closed', 'Thursday': 'Closed', 'Friday': 'Closed'}","Offers Takeout,No Reservations,No Delivery,Many Vegetarian Options",BBQ & Barbecue
OsteriabeiPino,https://www.yelp.co.uk/biz/osteria-bei-pino-berlin,26.0,4.5,61,1,Willdenowstr. 1213353 Berlin,"{'Monday': '12:00 PM - 12:00 AM (Next day)', 'Tuesday': '12:00 PM - 12:00 AM (Next day)', 'Wednesday': '12:00 PM - 12:00 AM (Next day)', 'Thursday': '12:00 PM - 12:00 AM (Next day)', 'Friday': '12:00 PM - 12:00 AM (Next day)'}","Takes Reservations,Offers Takeout,No Delivery,Accepts Debit Cards",Italian
NmNmStreet,https://www.yelp.co.uk/biz/n%C3%B4m-n%C3%B4m-street-berlin-2,57.0,5,1,1,Platz vor dem Neuen Tor 210115 Berlin,"{'Monday': 'Closed', 'Tuesday': 'Closed', 'Wednesday': 'Closed', 'Thursday': 'Closed', 'Friday': 'Closed'}","Takes Reservations,Offers Delivery,Offers Takeout,Accepts Debit Cards",Vietnamese
Ostfee,https://www.yelp.co.uk/biz/ostfee-berlin,38.0,4,49,1,Oderberger Str. 3910435 Berlin,"{'Monday': '9:00 AM - 8:00 PM', 'Tuesday': '9:00 AM - 8:00 PM', 'Wednesday': '9:00 AM - 8:00 PM', 'Thursday': '9:00 AM - 8:00 PM', 'Friday': '9:00 AM - 8:00 PM'}","Takes Reservations,Offers Takeout,No Delivery,Many Vegetarian Options","Breakfast & Brunch,Cafes,Waffles"
Chipps,https://www.yelp.co.uk/biz/chipps-berlin,213.0,4,208,1,Jägerstr. 3510117 Berlin,"{'Monday': '9:00 AM - 5:00 PM', 'Tuesday': '9:00 AM - 5:00 PM', 'Wednesday': '9:00 AM - 5:00 PM', 'Thursday': '9:00 AM - 5:00 PM', 'Friday': '9:00 AM - 5:00 PM'}","Takes Reservations,Offers Takeout,No Delivery,Accepts Debit Cards","International,Breakfast & Brunch"
Picoteo,https://www.yelp.co.uk/biz/picoteo-berlin-2,31.0,4.5,27,1,Erkelenzdamm 4710999 Berlin,"{'Monday': 'Closed', 'Tuesday': 'Closed', 'Wednesday': 'Closed', 'Thursday': 'Closed', 'Friday': 'Closed'}","Takes Reservations,No Delivery,No Takeout,Outdoor Seating","Spanish,Portuguese"
DanThaiFood,https://www.yelp.co.uk/biz/dan-thai-food-berlin,22.0,4.5,30,0,Reinickendorfer Str. 9613347 Berlin,"{'Monday': 'Closed', 'Tuesday': 'Closed', 'Wednesday': 'Closed', 'Thursday': 'Closed', 'Friday': 'Closed'}","Offers Takeout,No Reservations,No Delivery,Many Vegetarian Options",Thai
CORDO,https://www.yelp.co.uk/biz/cordo-berlin,41.0,5,4,1,Große Hamburger Str. 3210115 Berlin,"{'Monday': 'Closed', 'Tuesday': 'Closed', 'Wednesday': 'Closed', 'Thursday': 'Closed', 'Friday': 'Closed'}","Takes Reservations,No Delivery,No Takeout,Accepts Debit Cards","Northern German,Wine Bars"
RistoranteNuovoFirenze,https://www.yelp.co.uk/biz/ristorante-nuovo-firenze-berlin,30.0,4.5,3,0,Invalidenstr. 610115 Berlin,"{'Monday': '11:30 AM - 12:00 AM (Next day)', 'Tuesday': '11:30 AM - 12:00 AM (Next day)', 'Wednesday': '11:30 AM - 12:00 AM (Next day)', 'Thursday': '11:30 AM - 12:00 AM (Next day)', 'Friday': '11:30 AM - 12:00 AM (Next day)'}",Outdoor Seating,"Italian,Mediterranean"
DansDimSum,https://www.yelp.co.uk/biz/dans-dim-sum-berlin-2,27.0,4,18,1,Gleimstr. 1710437 Berlin,"{'Monday': '12:00 PM - 11:00 PM', 'Tuesday': '12:00 PM - 11:00 PM', 'Wednesday': '12:00 PM - 11:00 PM', 'Thursday': '12:00 PM - 11:00 PM', 'Friday': '12:00 PM - 11:00 PM'}","Takes Reservations,Offers Takeout,No Delivery,Outdoor Seating",Dim Sum
Pantry,https://www.yelp.co.uk/biz/pantry-berlin,119.0,4,72,0,Friedrichstr. 12010117 Berlin,"{'Monday': '5:00 PM - 1:00 AM (Next day)', 'Tuesday': '5:00 PM - 1:00 AM (Next day)', 'Wednesday': '5:00 PM - 1:00 AM (Next day)', 'Thursday': '5:00 PM - 1:00 AM (Next day)', 'Friday': '5:00 PM - 1:00 AM (Next day)'}","Takes Reservations,No Delivery,No Takeout,Outdoor Seating",Modern European
Zaika,https://www.yelp.co.uk/biz/zaika-berlin,82.0,4.5,193,1,Wichertstr. 5710439 Berlin,"{'Monday': '12:00 PM - 12:00 AM (Next day)', 'Tuesday': '12:00 PM - 12:00 AM (Next day)', 'Wednesday': '12:00 PM - 12:00 AM (Next day)', 'Thursday': '12:00 PM - 12:00 AM (Next day)', 'Friday': '12:00 PM - 12:00 AM (Next day)'}","Takes Reservations,Offers Takeout,No Delivery,Accepts Debit Cards",Indian
RembrandtBurger,https://www.yelp.co.uk/biz/rembrandt-burger-berlin,137.0,4.5,188,1,Richard-Sorge-Str. 2110249 Berlin,"{'Monday': '12:00 PM - 10:00 PM', 'Tuesday': '12:00 PM - 10:00 PM', 'Wednesday': '12:00 PM - 10:00 PM', 'Thursday': '12:00 PM - 10:00 PM', 'Friday': '12:00 PM - 10:00 PM'}","Takes Reservations,Offers Delivery,Offers Takeout,Many Vegetarian Options",Burgers
