Restaurants_Name,url,photos_count,stars,review_count,claimed,address,hours,attributes,categories
Facil,https://www.yelp.co.uk/biz/facil-berlin,107.0,4.5,70.0,1.0,Potsdamer Str. 310785 Berlin,"{'Monday': 'Closed', 'Tuesday': 'Closed', 'Wednesday': 'Closed', 'Thursday': 'Closed', 'Friday': 'Closed'}","Takes Reservations,No Delivery,No Takeout,Outdoor Seating",French
Shalimar,https://www.yelp.co.uk/biz/shalimar-berlin-2,35.0,4.5,68.0,1.0,Bellermannstr. 17 A13357 Berlin,"{'Monday': '12:00 PM - 4:00 PM', 'Tuesday': '12:00 PM - 4:00 PM', 'Wednesday': '12:00 PM - 4:00 PM', 'Thursday': '12:00 PM - 4:00 PM', 'Friday': '12:00 PM - 4:00 PM'}","Takes Reservations,No Delivery,No Takeout,Outdoor Seating",Pakistani
AkkoRestaurant,https://www.yelp.co.uk/biz/akko-restaurant-berlin,15.0,4.5,16.0,1.0,Pankstr. 5213357 Berlin,"{'Monday': '9:00 AM - 10:00 PM', 'Tuesday': '9:00 AM - 10:00 PM', 'Wednesday': '9:00 AM - 10:00 PM', 'Thursday': '9:00 AM - 10:00 PM', 'Friday': '9:00 AM - 10:00 PM'}","Offers Takeout,No Reservations,No Delivery,Outdoor Seating","Middle Eastern,Food Stands"
HasirBurger,https://www.yelp.co.uk/biz/hasir-burger-berlin-4,11.0,4.0,12.0,1.0,Chauseestr. 3010115 Berlin,"{'Monday': '11:00 AM - 11:00 PM', 'Tuesday': '11:00 AM - 11:00 PM', 'Wednesday': '11:00 AM - 11:00 PM', 'Thursday': '11:00 AM - 11:00 PM', 'Friday': '11:00 AM - 11:00 PM'}","Offers Takeout,No Reservations,No Delivery,Good For Kids","Burgers,Takeaway & Fast Food"
FrhsammersRestaurant,https://www.yelp.co.uk/biz/fr%C3%BChsammers-restaurant-berlin-2,32.0,5.0,21.0,0.0,Flinsberger Platz 814193 Berlin,"{'Monday': 'Closed', 'Tuesday': 'Closed', 'Wednesday': 'Closed', 'Thursday': 'Closed', 'Friday': 'Closed'}","Takes Reservations,No Delivery,No Takeout,Accepts Debit Cards",Modern European
Uferlos,https://www.yelp.co.uk/biz/uferlos-berlin,0.0,0.0,0.0,0.0,0,0,0,
Hugos,https://www.yelp.co.uk/biz/hugos-berlin,0.0,0.0,0.0,0.0,0,0,0,
KatzOrange,https://www.yelp.co.uk/biz/katz-orange-berlin,0.0,0.0,0.0,0.0,0,0,0,
GasthausKrombach,https://www.yelp.co.uk/biz/gasthaus-krombach-berlin,0.0,0.0,0.0,0.0,0,0,0,
Harapeco,https://www.yelp.co.uk/biz/harapeco-berlin,0.0,0.0,0.0,0.0,0,0,0,
Sisaket,https://www.yelp.co.uk/biz/sisaket-berlin-2,0.0,0.0,0.0,0.0,0,0,0,
MozzarellaPomodoro,https://www.yelp.co.uk/biz/mozzarella-und-pomodoro-berlin-2,0.0,0.0,0.0,0.0,0,0,0,
Marthas,https://www.yelp.co.uk/biz/marthas-berlin-2,0.0,0.0,0.0,0.0,0,0,0,
QBurger,https://www.yelp.co.uk/biz/q-burger-berlin,0.0,0.0,0.0,0.0,0,0,0,
AgataTorrisi,https://www.yelp.co.uk/biz/agata-torrisi-berlin,0.0,0.0,0.0,0.0,0,0,0,
TavernaPhaestos,https://www.yelp.co.uk/biz/taverna-phaestos-berlin,0.0,0.0,0.0,0.0,0,0,0,
Handoyos,https://www.yelp.co.uk/biz/handoyos-berlin-2,0.0,0.0,0.0,0.0,0,0,0,
Tbilisi,https://www.yelp.co.uk/biz/tbilisi-berlin,0.0,0.0,0.0,0.0,0,0,0,
LACaf,https://www.yelp.co.uk/biz/l-a-caf%C3%A9-berlin,0.0,0.0,0.0,0.0,0,0,0,
HouseofSmallWonderTempCLOSED,https://www.yelp.co.uk/biz/house-of-small-wonder-berlin,0.0,0.0,0.0,0.0,0,0,0,
Yorckschlsschen,https://www.yelp.co.uk/biz/yorckschl%C3%B6sschen-berlin,0.0,0.0,0.0,0.0,0,0,0,
Kfer,https://www.yelp.co.uk/biz/k%C3%A4fer-berlin-3,0.0,0.0,0.0,0.0,0,0,0,
HanoiSt,https://www.yelp.co.uk/biz/hanoi-st-16-berlin,0.0,0.0,0.0,0.0,0,0,0,
Cozymazu,https://www.yelp.co.uk/biz/cozymazu-berlin,0.0,0.0,0.0,0.0,0,0,0,
Boccondivino,https://www.yelp.co.uk/biz/boccondivino-berlin,0.0,0.0,0.0,0.0,0,0,0,
AlsancakSimitSarayi,https://www.yelp.co.uk/biz/alsancak-simit-sarayi-berlin-2,0.0,0.0,0.0,0.0,0,0,0,
Chupenga,https://www.yelp.co.uk/biz/chupenga-berlin-7,0.0,0.0,0.0,0.0,0,0,0,
POTS,https://www.yelp.co.uk/biz/pots-berlin,0.0,0.0,0.0,0.0,0,0,0,
GrilledPocketSandwichGPS,https://www.yelp.co.uk/biz/grilled-pocket-sandwich-g-p-s-berlin,0.0,0.0,0.0,0.0,0,0,0,
APosto,https://www.yelp.co.uk/biz/a-posto-berlin,0.0,0.0,0.0,0.0,0,0,0,
GOLVET,https://www.yelp.co.uk/biz/golvet-berlin,0.0,0.0,0.0,0.0,0,0,0,
ZurkleinenMarkthalle,https://www.yelp.co.uk/biz/zur-kleinen-markthalle-berlin,0.0,0.0,0.0,0.0,0,0,0,
LittleGreenRabbitGendarmenmarkt,https://www.yelp.co.uk/biz/little-green-rabbit-gendarmenmarkt-berlin,0.0,0.0,0.0,0.0,0,0,0,
RoyalsRice,https://www.yelp.co.uk/biz/royals-und-rice-berlin-2,0.0,0.0,0.0,0.0,0,0,0,
Zollpackhof,https://www.yelp.co.uk/biz/zollpackhof-berlin-2,0.0,0.0,0.0,0.0,0,0,0,
MidtownGrill,https://www.yelp.co.uk/biz/midtown-grill-berlin,0.0,0.0,0.0,0.0,0,0,0,
Mydelilove,https://www.yelp.co.uk/biz/my-deli-love-berlin-2,0.0,0.0,0.0,0.0,0,0,0,
TheFlyingMonkey,https://www.yelp.co.uk/biz/the-flying-monkey-berlin,0.0,0.0,0.0,0.0,0,0,0,
CHIBEE,https://www.yelp.co.uk/biz/chibee-berlin,0.0,0.0,0.0,0.0,0,0,0,
KANTINE,https://www.yelp.co.uk/biz/kantine-berlin-16,0.0,0.0,0.0,0.0,0,0,0,
MeinHausamSee,https://www.yelp.co.uk/biz/mein-haus-am-see-berlin,0.0,0.0,0.0,0.0,0,0,0,
CalicedOro,https://www.yelp.co.uk/biz/calice-d-oro-berlin,0.0,0.0,0.0,0.0,0,0,0,
IndianVillage,https://www.yelp.co.uk/biz/indian-village-berlin-4,0.0,0.0,0.0,0.0,0,0,0,
est,https://www.yelp.co.uk/biz/est-berlin-2,0.0,0.0,0.0,0.0,0,0,0,
MyDner,https://www.yelp.co.uk/biz/my-d%C3%B6ner-berlin,0.0,0.0,0.0,0.0,0,0,0,
HasinaEatery,https://www.yelp.co.uk/biz/hasina-eatery-berlin,0.0,0.0,0.0,0.0,0,0,0,
PizzaconAmore,https://www.yelp.co.uk/biz/pizza-con-amore-berlin,0.0,0.0,0.0,0.0,0,0,0,
Mrder,https://www.yelp.co.uk/biz/m%C3%B6rder-berlin,0.0,0.0,0.0,0.0,0,0,0,
Nusantara,https://www.yelp.co.uk/biz/nusantara-berlin-2,0.0,0.0,0.0,0.0,0,0,0,
beetsroots,https://www.yelp.co.uk/biz/beets-und-roots-berlin-2,0.0,0.0,0.0,0.0,0,0,0,
ORA,https://www.yelp.co.uk/biz/ora-berlin,0.0,0.0,0.0,0.0,0,0,0,
Maximilians,https://www.yelp.co.uk/biz/maximilians-berlin-3,0.0,0.0,0.0,0.0,0,0,0,
NightKitchen,https://www.yelp.co.uk/biz/night-kitchen-berlin,0.0,0.0,0.0,0.0,0,0,0,
DoDeLi,https://www.yelp.co.uk/biz/do-de-li-berlin,0.0,0.0,0.0,0.0,0,0,0,
ReinhardBr,https://www.yelp.co.uk/biz/reinhard-b%C3%A4r-berlin,0.0,0.0,0.0,0.0,0,0,0,
RistoranteCinque,https://www.yelp.co.uk/biz/ristorante-cinque-berlin-3,0.0,0.0,0.0,0.0,0,0,0,
DUDU,https://www.yelp.co.uk/biz/dudu-berlin,0.0,0.0,0.0,0.0,0,0,0,
Esra,https://www.yelp.co.uk/biz/esra-berlin-3,0.0,0.0,0.0,0.0,0,0,0,
BestCurryBerlin,https://www.yelp.co.uk/biz/best-curry-berlin-berlin,0.0,0.0,0.0,0.0,0,0,0,
MayKsi,https://www.yelp.co.uk/biz/ma%C5%82y-ksi%C4%85%C5%BC%C4%99-berlin,0.0,0.0,0.0,0.0,0,0,0,
MaisonDang,https://www.yelp.co.uk/biz/maison-dang-berlin,0.0,0.0,0.0,0.0,0,0,0,
Ayan,https://www.yelp.co.uk/biz/ayan-berlin,0.0,0.0,0.0,0.0,0,0,0,
Mamecha,https://www.yelp.co.uk/biz/mamecha-berlin,0.0,0.0,0.0,0.0,0,0,0,
CapitalBeach,https://www.yelp.co.uk/biz/capital-beach-berlin,0.0,0.0,0.0,0.0,0,0,0,
HoDoRi,https://www.yelp.co.uk/biz/ho-do-ri-berlin,0.0,0.0,0.0,0.0,0,0,0,
AsiaSpezialitten,https://www.yelp.co.uk/biz/asia-spezialit%C3%A4ten-berlin,0.0,0.0,0.0,0.0,0,0,0,
ParisMoskau,https://www.yelp.co.uk/biz/paris-moskau-berlin,0.0,0.0,0.0,0.0,0,0,0,
Bertolini,https://www.yelp.co.uk/biz/bertolini-berlin,0.0,0.0,0.0,0.0,0,0,0,
Bonfini,https://www.yelp.co.uk/biz/bonfini-berlin-2,0.0,0.0,0.0,0.0,0,0,0,
AlAndalos,https://www.yelp.co.uk/biz/al-andalos-berlin,0.0,0.0,0.0,0.0,0,0,0,
JulesBiergartenCaf,https://www.yelp.co.uk/biz/jules-biergarten-und-caf%C3%A9-berlin,0.0,0.0,0.0,0.0,0,0,0,
Bip,https://www.yelp.co.uk/biz/bip-berlin,0.0,0.0,0.0,0.0,0,0,0,
BerlinBistro,https://www.yelp.co.uk/biz/berlin-bistro-berlin,0.0,0.0,0.0,0.0,0,0,0,
LaGalleriaItaliana,https://www.yelp.co.uk/biz/la-galleria-italiana-berlin,0.0,0.0,0.0,0.0,0,0,0,
FesTurkishBBQ,https://www.yelp.co.uk/biz/fes-turkish-bbq-berlin,0.0,0.0,0.0,0.0,0,0,0,
Supreme,https://www.yelp.co.uk/biz/supreme-berlin,0.0,0.0,0.0,0.0,0,0,0,
Bennywood,https://www.yelp.co.uk/biz/bennywood-berlin-3,0.0,0.0,0.0,0.0,0,0,0,
Mixtape,https://www.yelp.co.uk/biz/mixtape-berlin,0.0,0.0,0.0,0.0,0,0,0,
GWieGoulasch,https://www.yelp.co.uk/biz/g-wie-goulasch-berlin-2,0.0,0.0,0.0,0.0,0,0,0,
ANeverEverEndingLoveStory,https://www.yelp.co.uk/biz/a-never-ever-ending-love-story-berlin,0.0,0.0,0.0,0.0,0,0,0,
BrandenburgGate,https://www.yelp.co.uk/biz/brandenburger-tor-berlin,,,,,,,,
FederalDiet,https://www.yelp.co.uk/biz/deutscher-bundestag-reichstagsgeb%C3%A4ude-berlin,,,,,,,,
Gendarmenmarkt,https://www.yelp.co.uk/biz/gendarmenmarkt-berlin,,,,,,,,
GermanMuseumofTechnology,https://www.yelp.co.uk/biz/deutsches-technikmuseum-berlin,,,,,,,,
MemorialtotheMurderedJewsofEurope,https://www.yelp.co.uk/biz/denkmal-f%C3%BCr-die-ermordeten-juden-europas-berlin-2,,,,,,,,
BerlinVictoryColumn,https://www.yelp.co.uk/biz/siegess%C3%A4ule-berlin,,,,,,,,
BerlinTelevisionTower,https://www.yelp.co.uk/biz/berliner-fernsehturm-berlin,,,,,,,,
EastSideGallery,https://www.yelp.co.uk/biz/east-side-gallery-berlin-3,,,,,,,,
PergamonMuseum,https://www.yelp.co.uk/biz/pergamonmuseum-berlin,,,,,,,,
Caf,https://www.yelp.co.uk/biz/1900-caf%C3%A9-berlin,,,,,,,,
TempelhoferFeld,https://www.yelp.co.uk/biz/tempelhofer-feld-berlin-4,,,,,,,,
Curry,https://www.yelp.co.uk/biz/curry-36-berlin,,,,,,,,
BerlinCathedral,https://www.yelp.co.uk/biz/berliner-dom-berlin,,,,,,,,
DoubleEye,https://www.yelp.co.uk/biz/double-eye-berlin,,,,,,,,
BerlinWallMemorial,https://www.yelp.co.uk/biz/gedenkst%C3%A4tte-berliner-mauer-berlin,,,,,,,,
vanillemarille,https://www.yelp.co.uk/biz/vanille-und-marille-berlin-16,,,,,,,,
NaturalHistoryMuseum,https://www.yelp.co.uk/biz/museum-f%C3%BCr-naturkunde-berlin,,,,,,,,
Bao,https://www.yelp.co.uk/biz/bao-berlin,,,,,,,,
Schnitzelei,https://www.yelp.co.uk/biz/schnitzelei-berlin-3,,,,,,,,
HokeyPokey,https://www.yelp.co.uk/biz/hokey-pokey-berlin,,,,,,,,
TopographyofTerror,https://www.yelp.co.uk/biz/stiftung-topographie-des-terrors-berlin-3,,,,,,,,
ZurBratpfanne,https://www.yelp.co.uk/biz/zur-bratpfanne-berlin,,,,,,,,
DadaFalafel,https://www.yelp.co.uk/biz/dada-falafel-berlin,,,,,,,,
BotanicalGardenandBotanicalMuseum,https://www.yelp.co.uk/biz/botanischer-garten-und-botanisches-museum-berlin,,,,,,,,
RestaurantBastard,https://www.yelp.co.uk/biz/restaurant-bastard-berlin,,,,,,,,
Zweistrom,https://www.yelp.co.uk/biz/zweistrom-berlin,,,,,,,,
CupcakeBerlin,https://www.yelp.co.uk/biz/cupcake-berlin-berlin-2,,,,,,,,
PraterGarten,https://www.yelp.co.uk/biz/prater-garten-berlin,,,,,,,,
Tiergarten,https://www.yelp.co.uk/biz/tiergarten-berlin-5,,,,,,,,
DeutschesHistorischesMuseum,https://www.yelp.co.uk/biz/deutsches-historisches-museum-berlin-3,,,,,,,,
JewishMuseumBerlin,https://www.yelp.co.uk/biz/j%C3%BCdisches-museum-berlin-berlin-3,,,,,,,,
LonMensNoodleHouse,https://www.yelp.co.uk/biz/lon-mens-noodle-house-berlin,,,,,,,,
SchwarzesCaf,https://www.yelp.co.uk/biz/schwarzes-caf%C3%A9-berlin-2,,,,,,,,
CafAnnaBlume,https://www.yelp.co.uk/biz/caf%C3%A9-anna-blume-berlin-3,,,,,,,,
ZOOBERLIN,https://www.yelp.co.uk/biz/zoo-berlin-berlin,,,,,,,,
Burgeramt,https://www.yelp.co.uk/biz/burgeramt-berlin-2,,,,,,,,
Sasaya,https://www.yelp.co.uk/biz/sasaya-berlin,,,,,,,,
BrauereigaststtteLeibhaftig,https://www.yelp.co.uk/biz/brauereigastst%C3%A4tte-leibhaftig-berlin,,,,,,,,
ScheersSchnitzel,https://www.yelp.co.uk/biz/scheers-schnitzel-berlin,,,,,,,,
ZeitfrBrot,https://www.yelp.co.uk/biz/zeit-f%C3%BCr-brot-berlin,,,,,,,,
BarcomisDeli,https://www.yelp.co.uk/biz/barcomis-deli-berlin,,,,,,,,
Goodies,https://www.yelp.co.uk/biz/goodies-berlin,,,,,,,,
AliBaba,https://www.yelp.co.uk/biz/ali-baba-berlin-3,,,,,,,,
BritzerGarten,https://www.yelp.co.uk/biz/britzer-garten-berlin-2,,,,,,,,
RyamGemseKebab,https://www.yelp.co.uk/biz/r%C3%BCyam-gem%C3%BCse-kebab-berlin-2,,,,,,,,
DaBangg,https://www.yelp.co.uk/biz/dabangg-berlin,,,,,,,,
HopsBarleyHausbrauerei,https://www.yelp.co.uk/biz/hops-und-barley-hausbrauerei-berlin,,,,,,,,
CaffeGelato,https://www.yelp.co.uk/biz/caff%C3%A8-e-gelato-berlin-4,,,,,,,,
HausbrauereiEschenbru,https://www.yelp.co.uk/biz/hausbrauerei-eschenbr%C3%A4u-berlin,,,,,,,,
TavernaOusia,https://www.yelp.co.uk/biz/taverna-ousia-berlin-4,,,,,,,,
Kopps,https://www.yelp.co.uk/biz/kopps-berlin,,,,,,,,
Godshot,https://www.yelp.co.uk/biz/godshot-berlin,,,,,,,,
StaggerLee,https://www.yelp.co.uk/biz/stagger-lee-berlin,,,,,,,,
Viktoriapark,https://www.yelp.co.uk/biz/viktoriapark-berlin-2,,,,,,,,
MarienBurgerie,https://www.yelp.co.uk/biz/marienburgerie-berlin,,,,,,,,
SaigonToday,https://www.yelp.co.uk/biz/saigon-today-berlin,,,,,,,,
ThaiparkimPreuenpark,https://www.yelp.co.uk/biz/thaipark-im-preu%C3%9Fenpark-berlin,,,,,,,,
Schleusenkrug,https://www.yelp.co.uk/biz/schleusenkrug-berlin,,,,,,,,
PekingEnte,https://www.yelp.co.uk/biz/peking-ente-berlin-2,,,,,,,,
Maharadscha,https://www.yelp.co.uk/biz/maharadscha-berlin-2,,,,,,,,
AquariumBerlin,https://www.yelp.co.uk/biz/aquarium-berlin-berlin-2,,,,,,,,
CafEinsteinStammhaus,https://www.yelp.co.uk/biz/caf%C3%A9-einstein-stammhaus-berlin-4,,,,,,,,
OsloKaffebar,https://www.yelp.co.uk/biz/oslo-kaffebar-berlin,,,,,,,,
MrMinsch,https://www.yelp.co.uk/biz/mr-minsch-berlin,,,,,,,,
Sowohlalsauch,https://www.yelp.co.uk/biz/sowohlalsauch-berlin-2,,,,,,,,
DerKuchenladen,https://www.yelp.co.uk/biz/der-kuchenladen-berlin,,,,,,,,
Klunkerkranich,https://www.yelp.co.uk/biz/klunkerkranich-berlin,,,,,,,,
Nil,https://www.yelp.co.uk/biz/nil-berlin-2,,,,,,,,
VoxRestaurant,https://www.yelp.co.uk/biz/vox-restaurant-berlin-3,,,,,,,,
CCBnhMDeli,https://www.yelp.co.uk/biz/c%C3%B4-c%C3%B4-b%C3%A1nh-m%C3%AC-deli-berlin-2,,,,,,,,
NeuesMuseum,https://www.yelp.co.uk/biz/neues-museum-berlin,,,,,,,,
espressoambulanz,https://www.yelp.co.uk/biz/espresso-ambulanz-berlin-2,,,,,,,,
TocaRouge,https://www.yelp.co.uk/biz/toca-rouge-berlin,,,,,,,,
TierparkBerlin,https://www.yelp.co.uk/biz/tierpark-berlin-berlin-2,,,,,,,,
LacViet,https://www.yelp.co.uk/biz/lac-viet-berlin,,,,,,,,
Entrecte,https://www.yelp.co.uk/biz/entrec%C3%B4te-berlin-2,,,,,,,,
TimRaue,https://www.yelp.co.uk/biz/tim-raue-berlin,,,,,,,,
SarodsThaiRestaurant,https://www.yelp.co.uk/biz/sarods-thai-restaurant-berlin-2,,,,,,,,
ChayViet,https://www.yelp.co.uk/biz/chay-viet-berlin,,,,,,,,
Ottenthal,https://www.yelp.co.uk/biz/ottenthal-berlin,,,,,,,,
Baraka,https://www.yelp.co.uk/biz/baraka-berlin-2,,,,,,,,
Tiergartenquelle,https://www.yelp.co.uk/biz/tiergartenquelle-berlin-2,,,,,,,,
TrattoriadelCorso,https://www.yelp.co.uk/biz/trattoria-del-corso-berlin,,,,,,,,
TrattoriaLaTerrazza,https://www.yelp.co.uk/biz/trattoria-la-terrazza-berlin-2,,,,,,,,
CurryBaude,https://www.yelp.co.uk/biz/curry-baude-berlin,,,,,,,,
CafFleury,https://www.yelp.co.uk/biz/caf%C3%A9-fleury-berlin-2,,,,,,,,
KarunBistro,https://www.yelp.co.uk/biz/karun-bistro-berlin-2,,,,,,,,
Bonanza,https://www.yelp.co.uk/biz/bonanza-berlin,,,,,,,,
MissSaigon,https://www.yelp.co.uk/biz/miss-saigon-berlin-3,,,,,,,,
TianFu,https://www.yelp.co.uk/biz/tian-fu-berlin-2,,,,,,,,
TrattoriaLibau,https://www.yelp.co.uk/biz/trattoria-libau-berlin,,,,,,,,
crpestation,https://www.yelp.co.uk/biz/cr%C3%AApestation-berlin-2,,,,,,,,
YumchaHeroes,https://www.yelp.co.uk/biz/yumcha-heroes-berlin,,,,,,,,
DieHackeschenHfe,https://www.yelp.co.uk/biz/die-hackeschen-h%C3%B6fe-berlin-2,,,,,,,,
DDRMuseum,https://www.yelp.co.uk/biz/ddr-museum-berlin-2,,,,,,,,
BLOCKHOUSEAmAlexanderplatz,https://www.yelp.co.uk/biz/block-house-am-alexanderplatz-berlin-4,,,,,,,,
CookiesCream,https://www.yelp.co.uk/biz/cookies-cream-berlin-4,,,,,,,,
BeckettsKopf,https://www.yelp.co.uk/biz/becketts-kopf-berlin,,,,,,,,
BejteEthiopia,https://www.yelp.co.uk/biz/bejte-ethiopia-berlin-4,,,,,,,,
FruleinWild,https://www.yelp.co.uk/biz/fr%C3%A4ulein-wild-berlin,,,,,,,,
IKeSu,https://www.yelp.co.uk/biz/i-ke-su-berlin,,,,,,,,
DickeWirtin,https://www.yelp.co.uk/biz/dicke-wirtin-berlin,,,,,,,,
Spielwiese,https://www.yelp.co.uk/biz/spielwiese-berlin,,,,,,,,
Masaniello,https://www.yelp.co.uk/biz/masaniello-berlin,,,,,,,,
Madang,https://www.yelp.co.uk/biz/madang-berlin,,,,,,,,
OsteriaRibaltone,https://www.yelp.co.uk/biz/osteria-ribaltone-berlin,,,,,,,,
WaWa,https://www.yelp.co.uk/biz/wawa-berlin-2,,,,,,,,
solar,https://www.yelp.co.uk/biz/solar-berlin-3,,,,,,,,
EisPiraten,https://www.yelp.co.uk/biz/eispiraten-berlin,,,,,,,,
BergmannCurry,https://www.yelp.co.uk/biz/bergmann-curry-berlin,,,,,,,,
Madami,https://www.yelp.co.uk/biz/madami-berlin-6,,,,,,,,
Lebensstern,https://www.yelp.co.uk/biz/lebensstern-berlin-2,,,,,,,,
KaufDichGlcklichCaf,https://www.yelp.co.uk/biz/kauf-dich-gl%C3%BCcklich-caf%C3%A9-berlin,,,,,,,,
Soy,https://www.yelp.co.uk/biz/soy-berlin,,,,,,,,
LouiseChrieCaf,https://www.yelp.co.uk/biz/louise-ch%C3%A9rie-caf%C3%A9-berlin,,,,,,,,
KonnopkesImbi,https://www.yelp.co.uk/biz/konnopkes-imbi%C3%9F-berlin-4,,,,,,,,
LaPausa,https://www.yelp.co.uk/biz/la-pausa-berlin,,,,,,,,
Tnis,https://www.yelp.co.uk/biz/t%C3%B4nis-berlin,,,,,,,,
ZuckerfeeCafundConfiserie,https://www.yelp.co.uk/biz/zuckerfee-caf%C3%A9-und-confiserie-berlin-2,,,,,,,,
Viasko,https://www.yelp.co.uk/biz/viasko-berlin,,,,,,,,
Rutz,https://www.yelp.co.uk/biz/rutz-berlin,,,,,,,,
SchneeweiBerlin,https://www.yelp.co.uk/biz/schneewei%C3%9F-berlin-berlin,,,,,,,,
GedenksttteBerlinHohenschnhausen,https://www.yelp.co.uk/biz/gedenkst%C3%A4tte-berlin-hohensch%C3%B6nhausen-berlin,,,,,,,,
CafBilderbuch,https://www.yelp.co.uk/biz/caf%C3%A9-bilderbuch-berlin-2,,,,,,,,
ZeusPizzeria,https://www.yelp.co.uk/biz/zeus-pizzeria-berlin,,,,,,,,
Westberlin,https://www.yelp.co.uk/biz/westberlin-berlin,,,,,,,,
Hhnerhaus,https://www.yelp.co.uk/biz/h%C3%BChnerhaus-36-berlin-3,,,,,,,,
OnkelHo,https://www.yelp.co.uk/biz/onkel-ho-berlin,,,,,,,,
DaZia,https://www.yelp.co.uk/biz/da-zia-berlin,,,,,,,,
CafMorgenrot,https://www.yelp.co.uk/biz/caf%C3%A9-morgenrot-berlin-2,,,,,,,,
LuckyLeek,https://www.yelp.co.uk/biz/lucky-leek-berlin,,,,,,,,
EINSTEINUnterdenLinden,https://www.yelp.co.uk/biz/einstein-unter-den-linden-berlin-2,,,,,,,,
Saigonandmore,https://www.yelp.co.uk/biz/saigon-and-more-berlin-2,,,,,,,,
PizzaNostra,https://www.yelp.co.uk/biz/pizza-nostra-berlin,,,,,,,,
Napoljonska,https://www.yelp.co.uk/biz/napoljonska-berlin,,,,,,,,
GrillRoyal,https://www.yelp.co.uk/biz/grill-royal-berlin,,,,,,,,
Skramdealer,https://www.yelp.co.uk/biz/s%C3%BC%C3%9Fkramdealer-berlin,,,,,,,,
HamburgerBahnhofMuseumfrGegenwartBerlin,https://www.yelp.co.uk/biz/hamburger-bahnhof-museum-f%C3%BCr-gegenwart-berlin-berlin-3,,,,,,,,
BoussiFalafel,https://www.yelp.co.uk/biz/boussi-falafel-berlin,,,,,,,,
BellasArtes,https://www.yelp.co.uk/biz/bellas-artes-berlin,,,,,,,,
GasthausAltWien,https://www.yelp.co.uk/biz/gasthaus-alt-wien-berlin,,,,,,,,
ChayVillage,https://www.yelp.co.uk/biz/chay-village-berlin-2,,,,,,,,
CafDatschaFriedrichshain,https://www.yelp.co.uk/biz/caf%C3%A9-datscha-friedrichshain-berlin,,,,,,,,
Berkis,https://www.yelp.co.uk/biz/berkis-berlin,,,,,,,,
HamyCaf,https://www.yelp.co.uk/biz/hamy-caf%C3%A9-berlin-2,,,,,,,,
FatherCarpenterCoffeeBrewers,https://www.yelp.co.uk/biz/father-carpenter-coffee-brewers-berlin,,,,,,,,
PattaFinestBakedPotatoes,https://www.yelp.co.uk/biz/patta-finest-baked-potatoes-berlin,,,,,,,,
Khushi,https://www.yelp.co.uk/biz/khushi-berlin,,,,,,,,
Cuccuma,https://www.yelp.co.uk/biz/cuccuma-berlin,,,,,,,,
Pomodorino,https://www.yelp.co.uk/biz/pomodorino-berlin,,,,,,,,
NURestaurant,https://www.yelp.co.uk/biz/nu-restaurant-berlin,,,,,,,,
LEscargot,https://www.yelp.co.uk/biz/l-escargot-berlin,,,,,,,,
Figl,https://www.yelp.co.uk/biz/figl-berlin,,,,,,,,
Zuckerstck,https://www.yelp.co.uk/biz/zuckerst%C3%BCck-berlin,,,,,,,,
ZsaZsaBurger,https://www.yelp.co.uk/biz/zsa-zsa-burger-berlin-2,,,,,,,,
ChnChTeehaus,https://www.yelp.co.uk/biz/ch%C3%A9n-ch%C3%A8-teehaus-berlin-2,,,,,,,,
GoodFriends,https://www.yelp.co.uk/biz/good-friends-berlin,,,,,,,,
WallPark,https://www.yelp.co.uk/biz/mauerpark-berlin-4,,,,,,,,
Kuchi,https://www.yelp.co.uk/biz/kuchi-berlin,,,,,,,,
MaxundMoritz,https://www.yelp.co.uk/biz/max-und-moritz-berlin-8,,,,,,,,
IDueForni,https://www.yelp.co.uk/biz/i-due-forni-berlin,,,,,,,,
FiakerKaffeersterei,https://www.yelp.co.uk/biz/fiaker-kaffeer%C3%B6sterei-berlin,,,,,,,,
IlCasolare,https://www.yelp.co.uk/biz/il-casolare-berlin,,,,,,,,
NolasamWeinberg,https://www.yelp.co.uk/biz/nolas-am-weinberg-berlin,,,,,,,,
RathausPiazza,https://www.yelp.co.uk/biz/rathaus-piazza-berlin,,,,,,,,
SuicideSue,https://www.yelp.co.uk/biz/suicide-sue-berlin,,,,,,,,
AugustineramGendarmenmarkt,https://www.yelp.co.uk/biz/augustiner-am-gendarmenmarkt-berlin-2,,,,,,,,
VanHoa,https://www.yelp.co.uk/biz/van-hoa-berlin,,,,,,,,
AkikoSushi,https://www.yelp.co.uk/biz/akiko-sushi-berlin-2,,,,,,,,
Panoramapunkt,https://www.yelp.co.uk/biz/panoramapunkt-berlin-2,,,,,,,,
VolksparkFriedrichshain,https://www.yelp.co.uk/biz/volkspark-friedrichshain-berlin-5,,,,,,,,
Sadhu,https://www.yelp.co.uk/biz/sadhu-berlin-2,,,,,,,,
RestaurantZ,https://www.yelp.co.uk/biz/restaurant-z-berlin,,,,,,,,
CafDritterRaum,https://www.yelp.co.uk/biz/caf%C3%A9-dritter-raum-berlin-2,,,,,,,,
NoFireNoGlory,https://www.yelp.co.uk/biz/no-fire-no-glory-berlin-4,,,,,,,,
Oberbaumbrcke,https://www.yelp.co.uk/biz/oberbaumbr%C3%BCcke-berlin-2,,,,,,,,
ZumSchusterjungen,https://www.yelp.co.uk/biz/zum-schusterjungen-berlin-2,,,,,,,,
