<<<<<<< HEAD
Restaurants_Name,url,photos_count,stars,review_count,claimed,address,hours,attributes,categories,euros
CafFleury,https://www.yelp.co.uk/biz/caf%C3%A9-fleury-berlin-2,82.0,4.0,147.0,0.0,Weinbergsweg 2010119 Berlin,"{'Monday': '8:00 AM - 10:00 PM', 'Tuesday': '8:00 AM - 10:00 PM', 'Wednesday': '8:00 AM - 10:00 PM', 'Thursday': '8:00 AM - 10:00 PM', 'Friday': '8:00 AM - 10:00 PM', 'Saturday': '9:30 AM - 8:00 PM', 'Sunday': '9:30 AM - 8:00 PM'}","Offers Takeout,No Reservations,No Delivery,Many Vegetarian Options","Bistros,Cafes",9.0
KarunBistro,https://www.yelp.co.uk/biz/karun-bistro-berlin-2,72.0,4.5,103.0,1.0,Pestalozzistr. 2910627 Berlin,"{'Monday': '11:00 AM - 11:00 PM', 'Tuesday': '11:00 AM - 11:00 PM', 'Wednesday': '11:00 AM - 11:00 PM', 'Thursday': '11:00 AM - 11:00 PM', 'Friday': '11:00 AM - 11:00 PM', 'Saturday': '11:00 AM - 11:00 PM', 'Sunday': '11:00 AM - 11:00 PM'}","Takes Reservations,Offers Takeout,No Delivery,Many Vegetarian Options","Persian/Iranian,Arabian",1.0
Bonanza,https://www.yelp.co.uk/biz/bonanza-berlin,133.0,4.0,189.0,1.0,Oderberger Str. 3510435 Berlin,"{'Monday': '8:30 AM - 6:00 PM', 'Tuesday': '8:30 AM - 6:00 PM', 'Wednesday': '8:30 AM - 6:00 PM', 'Thursday': '8:30 AM - 6:00 PM', 'Friday': '8:30 AM - 6:00 PM', 'Saturday': '10:00 AM - 6:00 PM', 'Sunday': '10:00 AM - 6:00 PM'}","Offers Takeout,No Delivery,Good for Working,Street Parking",Coffee Roasteries,2.0
MissSaigon,https://www.yelp.co.uk/biz/miss-saigon-berlin-3,76.0,4.0,163.0,1.0,Skalitzer Str. 3810999 Berlin,"{'Monday': '12:00 PM - 12:00 AM (Next day)', 'Tuesday': '12:00 PM - 12:00 AM (Next day)', 'Wednesday': '12:00 PM - 12:00 AM (Next day)', 'Thursday': '12:00 PM - 12:00 AM (Next day)', 'Friday': '12:00 PM - 12:00 AM (Next day)', 'Saturday': '12:00 PM - 12:00 AM (Next day)', 'Sunday': '12:00 PM - 12:00 AM (Next day)'}","Takes Reservations,Offers Takeout,No Delivery,Accepts Debit Cards",Vietnamese,1.0
TianFu,https://www.yelp.co.uk/biz/tian-fu-berlin-2,111.0,4.0,138.0,0.0,Uhlandstr. 14210719 Berlin,"{'Monday': '12:00 PM - 3:30 PM', 'Tuesday': '12:00 PM - 3:30 PM', 'Wednesday': '12:00 PM - 3:30 PM', 'Thursday': '12:00 PM - 3:30 PM', 'Friday': '12:00 PM - 3:30 PM', 'Saturday': '12:00 PM - 11:30 PM', 'Sunday': '12:00 PM - 11:30 PM'}","Takes Reservations,Offers Takeout,No Delivery,Outdoor Seating",Chinese,9.0
TrattoriaLibau,https://www.yelp.co.uk/biz/trattoria-libau-berlin,31.0,4.0,187.0,0.0,Libauer Str. 1010245 Berlin,"{'Monday': '5:00 PM - 12:00 AM (Next day)', 'Tuesday': '5:00 PM - 12:00 AM (Next day)', 'Wednesday': '5:00 PM - 12:00 AM (Next day)', 'Thursday': '5:00 PM - 12:00 AM (Next day)', 'Friday': '5:00 PM - 12:00 AM (Next day)', 'Saturday': '5:00 PM - 12:00 AM (Next day)', 'Sunday': '5:00 PM - 12:00 AM (Next day)'}","Takes Reservations,Offers Takeout,No Delivery,Outdoor Seating","Italian,Pizza",9.0
crpestation,https://www.yelp.co.uk/biz/cr%C3%AApestation-berlin-2,60.0,4.5,91.0,1.0,Pappelallee 5810437 Berlin,"{'Monday': 'Closed', 'Tuesday': '11:00 AM - 7:00 PM', 'Wednesday': '11:00 AM - 7:00 PM', 'Thursday': '11:00 AM - 7:00 PM', 'Friday': '11:00 AM - 7:00 PM', 'Saturday': '11:00 AM - 7:00 PM', 'Sunday': '11:00 AM - 7:00 PM'}","Offers Takeout,No Reservations,No Delivery,Outdoor Seating",Crepes,1.0
YumchaHeroes,https://www.yelp.co.uk/biz/yumcha-heroes-berlin,120.0,4.0,194.0,0.0,Weinbergsweg 810119 Berlin,"{'Monday': '12:00 PM - 12:00 AM (Next day)', 'Tuesday': '12:00 PM - 12:00 AM (Next day)', 'Wednesday': '12:00 PM - 12:00 AM (Next day)', 'Thursday': '12:00 PM - 12:00 AM (Next day)', 'Friday': '12:00 PM - 12:00 AM (Next day)', 'Saturday': '12:00 PM - 12:00 AM (Next day)', 'Sunday': '12:00 PM - 12:00 AM (Next day)'}","Takes Reservations,Offers Takeout,No Delivery,Accepts Debit Cards",Dim Sum,9.0
DieHackeschenHfe,https://www.yelp.co.uk/biz/die-hackeschen-h%C3%B6fe-berlin-2,112.0,4.5,98.0,0.0,Rosenthaler Str. 40 - 4110178 Berlin,"{'Monday': 'Open 24 hours', 'Tuesday': 'Open 24 hours', 'Wednesday': 'Open 24 hours', 'Thursday': 'Open 24 hours', 'Friday': 'Open 24 hours', 'Saturday': 'Open 24 hours', 'Sunday': 'Open 24 hours'}",,"Landmarks & Historic Buildings,Shopping Centers",9.0
DDRMuseum,https://www.yelp.co.uk/biz/ddr-museum-berlin-2,323.0,4.0,203.0,1.0,Karl-Liebknecht-Str. 110178 Berlin,"{'Monday': '9:00 AM - 9:00 PM', 'Tuesday': '9:00 AM - 9:00 PM', 'Wednesday': '9:00 AM - 9:00 PM', 'Thursday': '9:00 AM - 9:00 PM', 'Friday': '9:00 AM - 9:00 PM', 'Saturday': '9:00 AM - 9:00 PM', 'Sunday': '9:00 AM - 9:00 PM'}",Good For Kids,Museums,12.0
BLOCKHOUSEAmAlexanderplatz,https://www.yelp.co.uk/biz/block-house-am-alexanderplatz-berlin-4,98.0,4.0,188.0,1.0,Karl-Liebknechtstr. 710178 Berlin,"{'Monday': '12:00 PM - 6:00 PM', 'Tuesday': '12:00 PM - 6:00 PM', 'Wednesday': '12:00 PM - 6:00 PM', 'Thursday': '12:00 PM - 6:00 PM', 'Friday': '12:00 PM - 6:00 PM', 'Saturday': '12:00 PM - 6:00 PM', 'Sunday': '12:00 PM - 6:00 PM'}","Takes Reservations,No Delivery,No Takeout,Accepts Debit Cards",Steakhouses,3.0
CookiesCream,https://www.yelp.co.uk/biz/cookies-cream-berlin-4,,,,,,,,,
BeckettsKopf,https://www.yelp.co.uk/biz/becketts-kopf-berlin,21.0,4.5,105.0,1.0,Pappelallee 6410437 Berlin,"{'Monday': '8:00 PM - 2:00 AM (Next day)', 'Tuesday': '8:00 AM - 3:00 AM (Next day)', 'Wednesday': '8:00 AM - 3:00 AM (Next day)', 'Thursday': '8:00 AM - 3:00 AM (Next day)', 'Friday': '8:00 PM - 4:00 AM (Next day)', 'Saturday': '8:00 PM - 4:00 AM (Next day)', 'Sunday': '8:00 PM - 2:00 AM (Next day)'}","Takes Reservations,Outdoor Seating,Classy,Quiet",Bars,3.0
BejteEthiopia,https://www.yelp.co.uk/biz/bejte-ethiopia-berlin-4,87.0,4.0,122.0,1.0,Zietenstr. 810783 Berlin,"{'Monday': '4:00 PM - 12:00 AM (Next day)', 'Tuesday': '4:00 PM - 12:00 AM (Next day)', 'Wednesday': '4:00 PM - 12:00 AM (Next day)', 'Thursday': '4:00 PM - 12:00 AM (Next day)', 'Friday': '4:00 PM - 12:00 AM (Next day)', 'Saturday': '2:00 PM - 2:00 AM (Next day)', 'Sunday': '2:00 PM - 2:00 AM (Next day)'}","Takes Reservations,Offers Delivery,Offers Takeout,Accepts Debit Cards",Ethiopian,2.0
FruleinWild,https://www.yelp.co.uk/biz/fr%C3%A4ulein-wild-berlin,61.0,4.5,79.0,1.0,Dresdener Str. 1310999 Berlin,"{'Monday': '10:00 AM - 6:00 PM', 'Tuesday': 'Closed', 'Wednesday': 'Closed', 'Thursday': '10:00 AM - 6:00 PM', 'Friday': '10:00 AM - 6:00 PM', 'Saturday': '10:00 AM - 6:00 PM', 'Sunday': '10:00 AM - 6:00 PM'}","Takes Reservations,Offers Takeout,No Delivery,Vegan Options",Cafes,2.0
IKeSu,https://www.yelp.co.uk/biz/i-ke-su-berlin,74.0,4.5,117.0,1.0,Uhlandstr. 15710719 Berlin,"{'Monday': '12:00 PM - 11:30 PM', 'Tuesday': '12:00 PM - 11:30 PM', 'Wednesday': '12:00 PM - 11:30 PM', 'Thursday': '12:00 PM - 11:30 PM', 'Friday': '12:00 PM - 11:30 PM', 'Saturday': '12:00 PM - 11:30 PM', 'Sunday': '12:00 PM - 11:30 PM'}","Takes Reservations,Offers Takeout,No Delivery,Accepts Debit Cards",Sushi,2.0
DickeWirtin,https://www.yelp.co.uk/biz/dicke-wirtin-berlin,115.0,4.0,156.0,1.0,Carmerstr. 910623 Berlin,"{'Monday': '11:00 AM - 1:00 AM (Next day)', 'Tuesday': '11:00 AM - 1:00 AM (Next day)', 'Wednesday': '11:00 AM - 1:00 AM (Next day)', 'Thursday': '11:00 AM - 1:00 AM (Next day)', 'Friday': '11:00 AM - 1:00 AM (Next day)', 'Saturday': '11:00 AM - 1:00 AM (Next day)', 'Sunday': '11:00 AM - 1:00 AM (Next day)'}","Takes Reservations,Offers Takeout,No Delivery,Accepts Debit Cards","Dive Bars,Eastern German",2.0
Spielwiese,https://www.yelp.co.uk/biz/spielwiese-berlin,37.0,4.5,75.0,1.0,Kopernikusstr. 2410245 Berlin,"{'Monday': '5:00 PM - 12:00 AM (Next day)', 'Tuesday': 'Closed', 'Wednesday': 'Closed', 'Thursday': '7:00 PM - 12:00 AM (Next day)', 'Friday': '5:00 PM - 12:00 AM (Next day)', 'Saturday': '3:00 PM - 12:00 AM (Next day)', 'Sunday': '3:00 PM - 8:00 PM'}","Takes Reservations,Offers Takeout,No Delivery,Accepts Debit Cards","Tabletop Games,Themed Cafes",1.0
Masaniello,https://www.yelp.co.uk/biz/masaniello-berlin,40.0,4.0,158.0,1.0,Hasenheide 2010967 Berlin,"{'Monday': '12:00 PM - 12:00 AM (Next day)', 'Tuesday': '12:00 PM - 12:00 AM (Next day)', 'Wednesday': 'Closed', 'Thursday': '12:00 PM - 12:00 AM (Next day)', 'Friday': '12:00 PM - 12:00 AM (Next day)', 'Saturday': '12:00 PM - 12:00 AM (Next day)', 'Sunday': '12:00 PM - 12:00 AM (Next day)'}","Takes Reservations,No Delivery,No Takeout,Outdoor Seating","Italian,Pizza",2.0
Madang,https://www.yelp.co.uk/biz/madang-berlin,101.0,4.0,134.0,1.0,Gneisenaustr. 810961 Berlin,"{'Monday': '5:00 PM - 11:00 PM', 'Tuesday': '5:00 PM - 11:00 PM', 'Wednesday': '5:00 PM - 11:00 PM', 'Thursday': '5:00 PM - 11:00 PM', 'Friday': '5:00 PM - 11:00 PM', 'Saturday': '5:00 PM - 11:00 PM', 'Sunday': 'Closed'}","Takes Reservations,Offers Takeout,No Delivery,Accepts Debit Cards",Korean,2.0
OsteriaRibaltone,https://www.yelp.co.uk/biz/osteria-ribaltone-berlin,49.0,4.5,87.0,0.0,Motzstr. 5410777 Berlin,"{'Monday': '5:00 PM - 12:00 AM (Next day)', 'Tuesday': '5:00 PM - 12:00 AM (Next day)', 'Wednesday': '5:00 PM - 12:00 AM (Next day)', 'Thursday': '5:00 PM - 12:00 AM (Next day)', 'Friday': '5:00 PM - 12:00 AM (Next day)', 'Saturday': '5:00 PM - 12:00 AM (Next day)', 'Sunday': '5:00 PM - 12:00 AM (Next day)'}","Takes Reservations,No Delivery,No Takeout,Outdoor Seating",Italian,9.0
WaWa,https://www.yelp.co.uk/biz/wawa-berlin-2,243.0,4.5,81.0,1.0,Grunewaldstr. 1010823 Berlin,"{'Monday': '12:00 PM - 8:30 PM', 'Tuesday': '12:00 PM - 8:30 PM', 'Wednesday': '12:00 PM - 8:30 PM', 'Thursday': '12:00 PM - 8:30 PM', 'Friday': '12:00 PM - 8:30 PM', 'Saturday': '12:00 PM - 8:30 PM', 'Sunday': '12:00 PM - 8:30 PM'}","Takes Reservations,Offers Takeout,No Delivery,Vegan Options",Korean,2.0
solar,https://www.yelp.co.uk/biz/solar-berlin-3,204.0,3.5,260.0,1.0,Stresemannstr. 76Innenhof10963 Berlin,"{'Monday': '2:00 PM - 2:00 AM (Next day)', 'Tuesday': '2:00 PM - 2:00 AM (Next day)', 'Wednesday': '2:00 PM - 2:00 AM (Next day)', 'Thursday': '2:00 PM - 2:00 AM (Next day)', 'Friday': '2:00 PM - 3:00 AM (Next day)', 'Saturday': '2:00 PM - 3:00 AM (Next day)', 'Sunday': '2:00 PM - 2:00 AM (Next day)'}","Takes Reservations,No Delivery,No Takeout,Accepts Debit Cards","Bars,Modern European",3.0
EisPiraten,https://www.yelp.co.uk/biz/eispiraten-berlin,18.0,4.5,98.0,1.0,Grünberger Str. 8510245 Berlin,{},"Offers Takeout,Street Parking,Accepts Debit Cards,No Wi-Fi",Ice Cream & Frozen Yoghurt,1.0
BergmannCurry,https://www.yelp.co.uk/biz/bergmann-curry-berlin,,4.5,80.0,0.0,Bergmannstr. 8810961 Berlin,"{'Monday': '12:00 PM - 8:00 PM', 'Tuesday': '12:00 PM - 8:00 PM', 'Wednesday': '12:00 PM - 8:00 PM', 'Thursday': '12:00 PM - 8:00 PM', 'Friday': '12:00 PM - 9:00 PM', 'Saturday': '12:00 PM - 9:00 PM', 'Sunday': '12:00 PM - 8:00 PM'}","Offers Takeout,No Reservations,No Delivery,Vegan Options",,
Madami,https://www.yelp.co.uk/biz/madami-berlin-6,161.0,4.0,126.0,0.0,Rosa-Luxemburg-Str. 310178 Berlin,"{'Monday': '12:00 PM - 11:00 PM', 'Tuesday': '12:00 PM - 11:00 PM', 'Wednesday': '12:00 PM - 11:00 PM', 'Thursday': '12:00 PM - 11:00 PM', 'Friday': '12:00 PM - 11:00 PM', 'Saturday': '12:00 PM - 11:00 PM', 'Sunday': '12:00 PM - 11:00 PM'}","Takes Reservations,Offers Takeout,No Delivery,Accepts Debit Cards",Vietnamese,9.0
Lebensstern,https://www.yelp.co.uk/biz/lebensstern-berlin-2,28.0,4.5,65.0,0.0,Kurfürstenstr. 58Café Einstein Stammhaus10785 Berlin,"{'Monday': '7:00 PM - 2:00 AM (Next day)', 'Tuesday': '7:00 PM - 2:00 AM (Next day)', 'Wednesday': '7:00 PM - 2:00 AM (Next day)', 'Thursday': '7:00 PM - 2:00 AM (Next day)', 'Friday': '7:00 PM - 2:00 AM (Next day)', 'Saturday': '7:00 PM - 2:00 AM (Next day)', 'Sunday': '7:00 PM - 2:00 AM (Next day)'}","Takes Reservations,Accepts Debit Cards,Intimate, Upmarket, Classy,Loud",Bars,9.0
KaufDichGlcklichCaf,https://www.yelp.co.uk/biz/kauf-dich-gl%C3%BCcklich-caf%C3%A9-berlin,135.0,4.0,172.0,1.0,Oderberger Str. 4410435 Berlin,"{'Monday': '10:00 AM - 9:30 PM', 'Tuesday': '10:00 AM - 9:30 PM', 'Wednesday': '10:00 AM - 9:30 PM', 'Thursday': '10:00 AM - 9:30 PM', 'Friday': '10:00 AM - 10:30 PM', 'Saturday': '10:00 AM - 10:30 PM', 'Sunday': '10:00 AM - 9:30 PM'}","Offers Takeout,No Reservations,No Delivery,Outdoor Seating","Cafes,Breakfast & Brunch",2.0
Soy,https://www.yelp.co.uk/biz/soy-berlin,88.0,4.5,72.0,1.0,Rosa-Luxemburg-Str. 3010178 Berlin,"{'Monday': '12:00 PM - 11:00 PM', 'Tuesday': '12:00 PM - 11:00 PM', 'Wednesday': '12:00 PM - 11:00 PM', 'Thursday': '12:00 PM - 11:00 PM', 'Friday': '12:00 PM - 11:00 PM', 'Saturday': '1:00 PM - 11:00 PM', 'Sunday': '1:00 PM - 11:00 PM'}","Takes Reservations,Offers Takeout,No Delivery,Accepts Debit Cards","Vietnamese,Vegan",2.0
LouiseChrieCaf,https://www.yelp.co.uk/biz/louise-ch%C3%A9rie-caf%C3%A9-berlin,67.0,4.5,72.0,1.0,Grünberger Str. 9110245 Berlin,"{'Monday': '10:00 AM - 7:00 PM', 'Tuesday': 'Closed', 'Wednesday': 'Closed', 'Thursday': '10:00 AM - 7:00 PM', 'Friday': '10:00 AM - 7:00 PM', 'Saturday': '10:00 AM - 7:00 PM', 'Sunday': '10:00 AM - 7:00 PM'}","Takes Reservations,Offers Takeout,No Delivery,Outdoor Seating",Cafes,2.0
KonnopkesImbi,https://www.yelp.co.uk/biz/konnopkes-imbi%C3%9F-berlin-4,132.0,3.5,394.0,1.0,Schönhauser Allee 44 a10435 Berlin,"{'Monday': '10:00 AM - 8:00 PM', 'Tuesday': '10:00 AM - 8:00 PM', 'Wednesday': '10:00 AM - 8:00 PM', 'Thursday': '10:00 AM - 8:00 PM', 'Friday': '10:00 AM - 8:00 PM', 'Saturday': '12:00 PM - 8:00 PM', 'Sunday': 'Closed'}","Offers Takeout,No Reservations,No Delivery,Outdoor Seating","Food Stands,Curry Sausage,Takeaway & Fast Food",1.0
LaPausa,https://www.yelp.co.uk/biz/la-pausa-berlin,46.0,4.0,124.0,1.0,Torstr. 12510119 Berlin,"{'Monday': '11:00 AM - 2:30 AM (Next day)', 'Tuesday': '11:00 AM - 2:30 AM (Next day)', 'Wednesday': '11:00 AM - 2:30 AM (Next day)', 'Thursday': '11:00 AM - 2:30 AM (Next day)', 'Friday': '11:00 AM - 5:30 AM (Next day)', 'Saturday': '11:00 AM - 5:30 AM (Next day)', 'Sunday': '11:00 AM - 2:30 AM (Next day)'}","Offers Takeout,No Reservations,No Delivery,Many Vegetarian Options",Italian,1.0
Tnis,https://www.yelp.co.uk/biz/t%C3%B4nis-berlin,25.0,4.5,70.0,0.0,Huttenstr. 6810553 Berlin,"{'Monday': '11:00 AM - 9:00 PM', 'Tuesday': '11:00 AM - 9:00 PM', 'Wednesday': '11:00 AM - 9:00 PM', 'Thursday': '11:00 AM - 9:00 PM', 'Friday': '11:00 AM - 9:00 PM', 'Saturday': '12:00 PM - 9:00 PM', 'Sunday': 'Closed'}","Offers Takeout,No Reservations,No Delivery,Outdoor Seating",Vietnamese,9.0
ZuckerfeeCafundConfiserie,https://www.yelp.co.uk/biz/zuckerfee-caf%C3%A9-und-confiserie-berlin-2,38.0,4.5,97.0,0.0,Greifenhagener Str. 1510437 Berlin,"{'Monday': 'Closed', 'Tuesday': '10:00 AM - 6:00 PM', 'Wednesday': '10:00 AM - 6:00 PM', 'Thursday': '10:00 AM - 6:00 PM', 'Friday': '10:00 AM - 6:00 PM', 'Saturday': '10:00 AM - 6:00 PM', 'Sunday': '10:00 AM - 6:00 PM'}","Takes Reservations,Offers Takeout,No Delivery,Outdoor Seating",Cafes,9.0
Viasko,https://www.yelp.co.uk/biz/viasko-berlin,77.0,4.0,172.0,1.0,Erkelenzdamm 4910999 Berlin,"{'Monday': 'Closed', 'Tuesday': '5:00 PM - 11:00 PM', 'Wednesday': '5:00 PM - 11:00 PM', 'Thursday': '5:00 PM - 11:00 PM', 'Friday': '5:00 PM - 11:00 PM', 'Saturday': '11:00 AM - 3:00 PM', 'Sunday': '11:00 AM - 3:00 PM'}","Takes Reservations,Offers Takeout,No Delivery,Vegan Options","Bars,Vegan",2.0
Rutz,https://www.yelp.co.uk/biz/rutz-berlin,150.0,4.5,82.0,1.0,Chausseestr. 810115 Berlin,"{'Monday': 'Closed', 'Tuesday': '4:00 PM - 11:00 PM', 'Wednesday': '4:00 PM - 11:00 PM', 'Thursday': '4:00 PM - 11:00 PM', 'Friday': '4:00 PM - 11:00 PM', 'Saturday': '4:00 PM - 11:00 PM', 'Sunday': 'Closed'}","Takes Reservations,No Delivery,No Takeout,Accepts Debit Cards","Wine Bars,Modern European",3.0
SchneeweiBerlin,https://www.yelp.co.uk/biz/schneewei%C3%9F-berlin-berlin,98.0,4.0,223.0,1.0,Simplonstr. 1610245 Berlin,"{'Monday': '12:00 PM - 4:00 PM', 'Tuesday': '12:00 PM - 4:00 PM', 'Wednesday': '12:00 PM - 4:00 PM', 'Thursday': '12:00 PM - 4:00 PM', 'Friday': '12:00 PM - 4:00 PM', 'Saturday': '10:00 AM - 1:00 AM (Next day)', 'Sunday': '10:00 AM - 1:00 AM (Next day)'}","Takes Reservations,No Delivery,No Takeout,Accepts Debit Cards",Modern European,3.0
GedenksttteBerlinHohenschnhausen,https://www.yelp.co.uk/biz/gedenkst%C3%A4tte-berlin-hohensch%C3%B6nhausen-berlin,,4.5,70.0,0.0,Genslerstr. 6613055 Berlin,"{'Monday': '9:00 AM - 4:00 PM', 'Tuesday': '9:00 AM - 4:00 PM', 'Wednesday': '9:00 AM - 4:00 PM', 'Thursday': '9:00 AM - 4:00 PM', 'Friday': '9:00 AM - 4:00 PM', 'Saturday': '9:00 AM - 4:00 PM', 'Sunday': '9:00 AM - 4:00 PM'}",,,
CafBilderbuch,https://www.yelp.co.uk/biz/caf%C3%A9-bilderbuch-berlin-2,96.0,3.5,239.0,0.0,Akazienstr. 2810823 Berlin,"{'Monday': '9:00 AM - 12:00 AM (Next day)', 'Tuesday': '9:00 AM - 12:00 AM (Next day)', 'Wednesday': '9:00 AM - 12:00 AM (Next day)', 'Thursday': '9:00 AM - 12:00 AM (Next day)', 'Friday': '9:00 AM - 12:00 AM (Next day)', 'Saturday': '9:00 AM - 12:00 AM (Next day)', 'Sunday': '10:00 AM - 12:00 AM (Next day)'}","Takes Reservations,No Delivery,No Takeout,Outdoor Seating","Breakfast & Brunch,Cafes",9.0
ZeusPizzeria,https://www.yelp.co.uk/biz/zeus-pizzeria-berlin,62.0,4.5,90.0,1.0,Boxhagener Str. 2910245 Berlin,"{'Monday': '12:00 PM - 1:30 AM (Next day)', 'Tuesday': '12:00 PM - 1:30 AM (Next day)', 'Wednesday': '12:00 PM - 1:30 AM (Next day)', 'Thursday': '12:00 PM - 1:30 AM (Next day)', 'Friday': '12:00 PM - 4:00 AM (Next day)', 'Saturday': '12:00 PM - 4:00 AM (Next day)', 'Sunday': '12:00 PM - 1:30 AM (Next day)'}","Takes Reservations,Offers Takeout,No Delivery,Vegan Options",Pizza,1.0
Westberlin,https://www.yelp.co.uk/biz/westberlin-berlin,105.0,4.0,94.0,1.0,Friedrichstr. 21510969 Berlin,"{'Monday': '10:00 AM - 5:00 PM', 'Tuesday': '10:00 AM - 5:00 PM', 'Wednesday': '10:00 AM - 5:00 PM', 'Thursday': '10:00 AM - 5:00 PM', 'Friday': '10:00 AM - 5:00 PM', 'Saturday': 'Closed', 'Sunday': 'Closed'}","Offers Takeout,No Reservations,No Delivery,Accepts Debit Cards",Cafes,1.0
Hhnerhaus,https://www.yelp.co.uk/biz/h%C3%BChnerhaus-36-berlin-3,52.0,4.0,164.0,0.0,Skalitzer Str. 95 a10997 Berlin,"{'Monday': '10:00 AM - 3:00 AM (Next day)', 'Tuesday': '10:00 AM - 3:00 AM (Next day)', 'Wednesday': '10:00 AM - 3:00 AM (Next day)', 'Thursday': '10:00 AM - 3:00 AM (Next day)', 'Friday': '10:00 AM - 3:00 AM (Next day)', 'Saturday': '10:00 AM - 3:00 AM (Next day)', 'Sunday': '10:00 AM - 3:00 AM (Next day)'}","Offers Takeout,No Reservations,No Delivery,Outdoor Seating","Takeaway & Fast Food,Chicken Shop",9.0
OnkelHo,https://www.yelp.co.uk/biz/onkel-ho-berlin,73.0,4.0,132.0,1.0,Gleim Str. 10A10437 Berlin,"{'Monday': '12:00 PM - 12:00 AM (Next day)', 'Tuesday': '12:00 PM - 12:00 AM (Next day)', 'Wednesday': '12:00 PM - 12:00 AM (Next day)', 'Thursday': '12:00 PM - 12:00 AM (Next day)', 'Friday': '12:00 PM - 12:00 AM (Next day)', 'Saturday': '1:00 PM - 12:00 AM (Next day)', 'Sunday': '1:00 PM - 12:00 AM (Next day)'}","Takes Reservations,Offers Takeout,No Delivery,Accepts Debit Cards","Vietnamese,Pan Asian",2.0
DaZia,https://www.yelp.co.uk/biz/da-zia-berlin,34.0,4.5,108.0,0.0,Pappelallee 32 a10437 Berlin,"{'Monday': '12:00 PM - 11:30 PM', 'Tuesday': '12:00 PM - 11:30 PM', 'Wednesday': '12:00 PM - 11:30 PM', 'Thursday': '12:00 PM - 11:30 PM', 'Friday': '12:00 PM - 11:30 PM', 'Saturday': '12:00 PM - 11:30 PM', 'Sunday': '12:00 PM - 11:30 PM'}","Offers Takeout,No Reservations,No Delivery,Many Vegetarian Options",Pizza,9.0
CafMorgenrot,https://www.yelp.co.uk/biz/caf%C3%A9-morgenrot-berlin-2,65.0,4.5,100.0,1.0,Kastanienallee 8510435 Berlin,"{'Monday': 'Closed', 'Tuesday': '10:00 AM - 1:00 AM (Next day)', 'Wednesday': '10:00 AM - 1:00 AM (Next day)', 'Thursday': '10:00 AM - 1:00 AM (Next day)', 'Friday': '11:00 AM - 3:00 AM (Next day)', 'Saturday': '11:00 AM - 3:00 AM (Next day)', 'Sunday': '11:00 AM - 12:00 AM (Next day)'}","No Reservations,No Delivery,No Takeout,Vegan Options",Cafes,1.0
LuckyLeek,https://www.yelp.co.uk/biz/lucky-leek-berlin,61.0,4.5,71.0,1.0,Kollwitzstr. 5410405 Berlin,"{'Monday': 'Closed', 'Tuesday': 'Closed', 'Wednesday': '6:00 PM - 12:00 AM (Next day)', 'Thursday': '6:00 PM - 12:00 AM (Next day)', 'Friday': '6:00 PM - 12:00 AM (Next day)', 'Saturday': '6:00 PM - 12:00 AM (Next day)', 'Sunday': '6:00 PM - 10:00 PM'}","Takes Reservations,No Delivery,No Takeout,Vegan Options",Vegan,3.0
EINSTEINUnterdenLinden,https://www.yelp.co.uk/biz/einstein-unter-den-linden-berlin-2,114.0,4.0,153.0,1.0,Unter den Linden 4210117 Berlin,"{'Monday': '8:00 AM - 10:00 PM', 'Tuesday': '8:00 AM - 10:00 PM', 'Wednesday': '8:00 AM - 10:00 PM', 'Thursday': '8:00 AM - 10:00 PM', 'Friday': '8:00 AM - 10:00 PM', 'Saturday': '9:00 AM - 10:00 PM', 'Sunday': '9:00 AM - 10:00 PM'}","Takes Reservations,No Delivery,No Takeout,Accepts Debit Cards","Cafes,Austrian",3.0
Saigonandmore,https://www.yelp.co.uk/biz/saigon-and-more-berlin-2,37.0,4.5,95.0,1.0,Geisbergstr. 1210777 Berlin,"{'Monday': 'Closed', 'Tuesday': '6:00 PM - 11:00 PM', 'Wednesday': '6:00 PM - 11:00 PM', 'Thursday': '6:00 PM - 11:00 PM', 'Friday': '6:00 PM - 11:00 PM', 'Saturday': '6:00 PM - 11:00 PM', 'Sunday': '6:00 PM - 11:00 PM'}","Takes Reservations,Offers Takeout,No Delivery,Outdoor Seating",Vietnamese,2.0
PizzaNostra,https://www.yelp.co.uk/biz/pizza-nostra-berlin,20.0,4.5,103.0,1.0,Lychener Str. 210437 Berlin,"{'Monday': '12:00 PM - 12:00 AM (Next day)', 'Tuesday': '12:00 PM - 12:00 AM (Next day)', 'Wednesday': '12:00 PM - 12:00 AM (Next day)', 'Thursday': '12:00 PM - 12:00 AM (Next day)', 'Friday': '12:00 PM - 12:00 AM (Next day)', 'Saturday': '12:00 PM - 12:00 AM (Next day)', 'Sunday': '12:00 PM - 12:00 AM (Next day)'}","Offers Takeout,No Reservations,No Delivery,Outdoor Seating","Pizza,Italian",2.0
